figure_name,file_location,name_stat,type_stat,name_syst,type_syst,description,paper_location,x1_name,x1_units,x2_name,x2_units,y_name,y_units
Figure_14_2_0,data/srcCent.root,gSRC_Sys0_Pt1_Chg0,TGraphAsymmErrors,gSRCsys_Sys0_Pt1_Chg0,TGraphAsymmErrors,"SRC for pp, all pairs",Page 15,$N_{ch}$,,,,$\Delta SRC$,
Figure_14_2_1,data/srcCent.root,gSRC_Sys0_Pt1_Chg1,TGraphAsymmErrors,gSRCsys_Sys0_Pt1_Chg1,TGraphAsymmErrors,"SRC for pp, opposite pairs",Page 15,$N_{ch}$,,,,$\Delta SRC$,
Figure_14_2_2,data/srcCent.root,gSRC_Sys0_Pt1_Chg2,TGraphAsymmErrors,gSRCsys_Sys0_Pt1_Chg2,TGraphAsymmErrors,"SRC for pp, same pairs",Page 15,$N_{ch}$,,,,$\Delta SRC$,
Figure_15_0_0,data/srcCent.root,gSRC_Sys3_Pt1_Chg0,TGraphAsymmErrors,gSRCsys_Sys3_Pt1_Chg0,TGraphAsymmErrors,SRC for Pb+Pb,Page 15,$N_{ch}$,,,,$\Delta SRC$,
Figure_15_0_1,data/srcCent.root,gSRC_Sys1_Pt1_Chg0,TGraphAsymmErrors,gSRCsys_Sys1_Pt1_Chg0,TGraphAsymmErrors,SRC for p+Pb,Page 15,$N_{ch}$,,,,$\Delta SRC$,
Figure_15_0_2,data/srcCent.root,gSRC_Sys0_Pt1_Chg0,TGraphAsymmErrors,gSRCsys_Sys0_Pt1_Chg0,TGraphAsymmErrors,SRC for pp,Page 15,$N_{ch}$,,,,$\Delta SRC$,
Figure_15_1_0,data/a1CentAfter.root,gFitAll_Sys3_Pt1_Chg0,TGraphAsymmErrors,gFitAllSys_Sys3_Pt1_Chg0,TGraphAsymmErrors,a1 for Pb+Pb,Page 15,$N_{ch}$,,,,$a_1$,
Figure_15_1_1,data/a1CentAfter.root,gFitAll_Sys1_Pt1_Chg0,TGraphAsymmErrors,gFitAllSys_Sys1_Pt1_Chg0,TGraphAsymmErrors,a1 for p+Pb,Page 15,$N_{ch}$,,,,$a_1$,
Figure_15_1_2,data/a1CentAfter.root,gFitAll_Sys0_Pt1_Chg0,TGraphAsymmErrors,gFitAllSys_Sys0_Pt1_Chg0,TGraphAsymmErrors,a1 for pp,Page 15,$N_{ch}$,,,,$a_1$,
Figure_16_0,data/method1c_pPb.root,gf_c8_pt1_t2_reb,TGraphErrors,,,f(eta+) for p+Pb,Page 16,$\eta_+$,,,,$f(\eta_+)$,
Figure_16_1,data/method1c_pPbS.root,gf_c8_pt1_t2_reb,TGraphErrors,,,f(eta+) for symmetrized p+Pb,Page 16,$\eta_+$,,,,$f(\eta_+)$,
Figure_16_2,data/method1c_pp.root,gf_c2_pt1_t2_reb,TGraphErrors,,,f(eta+) for pp,Page 16,$\eta_+$,,,,$f(\eta_+)$,
Figure_16_3,data/method1c_PbPb.root,gf_c8_pt1_t2_reb,TGraphErrors,,,f(eta+) for Pb+Pb,Page 16,$\eta_+$,,,,$f(\eta_+)$,
